"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1384","User login with wrong email or password","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
"","2153","Create course","tests.courses","2026-08-18","passed","2026-08-18","TestCourses","test_courses","",""
"","2557","Edit course","tests.courses","2026-08-18","passed","2026-08-18","TestCourses","test_courses","",""
"","1693","Registration with correct email, username and password","tests.authentication","2026-08-18","passed","2026-08-18","TestRegistration","test_registration","",""
"","1409","User login with wrong email or password","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
"","1201","Navigate from login page to registration page","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
"","1155","Check displaying of empty courses list","tests.courses","2026-08-18","passed","2026-08-18","TestCourses","test_courses","",""
"","2778","User login with correct email and password","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
"","2173","Check displaying of dashboard page","tests.dashboard","2026-08-18","passed","2026-08-18","TestDashboard","test_dashboard","",""
"","1479","User login with wrong email or password","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
