"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1402","User login with wrong email or password","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
"","1407","User login with wrong email or password","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
"","1285","Check displaying of empty courses list","tests.courses","2026-08-18","passed","2026-08-18","TestCourses","test_courses","",""
"","1480","User login with wrong email or password","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
"","1256","Navigate from login page to registration page","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
"","2932","User login with correct email and password","Authorization","2026-08-18","passed","2026-08-18","Authentication","LMS system","",""
"","1405","Check displaying of dashboard page","tests.dashboard","2026-08-18","passed","2026-08-18","TestDashboard","test_dashboard","",""
"","2209","Create course","tests.courses","2026-08-18","passed","2026-08-18","TestCourses","test_courses","",""
"","1736","Registration with correct email, username and password","tests.authentication","2026-08-18","passed","2026-08-18","TestRegistration","test_registration","",""
"","2297","Edit course","tests.courses","2026-08-18","passed","2026-08-18","TestCourses","test_courses","",""
