"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","User login with wrong email or password","Authorization","2026-08-03","passed","2026-08-03","Authentication","LMS system","",""
"","2448","Create course","tests.courses","2026-08-03","passed","2026-08-03","TestCourses","test_courses","",""
"","2294","Edit course","tests.courses","2026-08-03","passed","2026-08-03","TestCourses","test_courses","",""
"","1693","Registration with correct email, username and password","tests.authentication","2026-08-03","passed","2026-08-03","TestRegistration","test_registration","",""
"","1218","Check displaying of empty courses list","tests.courses","2026-08-03","passed","2026-08-03","TestCourses","test_courses","",""
"","3059","User login with correct email and password","Authorization","2026-08-03","passed","2026-08-03","Authentication","LMS system","",""
"","1450","User login with wrong email or password","Authorization","2026-08-03","passed","2026-08-03","Authentication","LMS system","",""
"","1309","Navigate from login page to registration page","Authorization","2026-08-03","passed","2026-08-03","Authentication","LMS system","",""
"","1498","User login with wrong email or password","Authorization","2026-08-03","passed","2026-08-03","Authentication","LMS system","",""
"","1426","Check displaying of dashboard page","tests.dashboard","2026-08-03","passed","2026-08-03","TestDashboard","test_dashboard","",""
